first_name,second_name,team_name,position,now_cost,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,total_points,market_value_m,goals_per_90,assists_per_90,xg_per_90,xa_per_90,points_per_million,minutes_share
Pedro,Lomba Neto,Chelsea,Midfielder,65,81,1,0,0,0.44,0.4,8,6.5,1.1111111111111112,0.0,0.4888888888888889,0.4444444444444445,1.2307692307692308,0.02368421052631579
Estêvão,Almeida de Oliveira Gonçalves,Chelsea,Midfielder,64,7,0,0,0,0.0,0.0,1,6.4,0.0,0.0,0.0,0.0,0.15625,0.0020467836257309943
Jamie,Bynoe-Gittens,Chelsea,Midfielder,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Moisés,Caicedo Corozo,Chelsea,Midfielder,54,13,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.003801169590643275
Roméo,Lavia,Chelsea,Midfielder,50,131,1,0,0,0.75,0.03,8,5.0,0.6870229007633588,0.0,0.5152671755725191,0.020610687022900764,1.6,0.038304093567251465
Dário,Luís Essugo,Chelsea,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Geovany,Quenda,Chelsea,Midfielder,54,8,0,0,0,0.0,0.0,1,5.4,0.0,0.0,0.0,0.0,0.18518518518518517,0.0023391812865497076
João Pedro,Junqueira de Jesus,Chelsea,Forward,77,180,2,2,0,1.86,0.1,20,7.7,1.0,1.0,0.93,0.05,2.5974025974025974,0.05263157894736842
Marc,Guiu Paz,Chelsea,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Shumaira,Mheuka,Chelsea,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel,Emegha,Chelsea,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence,Lacroix,Chelsea,Defender,60,180,0,1,0,0.02,0.2,7,6.0,0.0,0.5,0.01,0.1,1.1666666666666667,0.05263157894736842
Mike,Penders,Chelsea,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Anselmino,Chelsea,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Valentín,Barco,Chelsea,Midfielder,55,8,0,0,0,0.04,0.0,1,5.5,0.0,0.0,0.45,0.0,0.18181818181818182,0.0023391812865497076
Pep,Chavarría,Chelsea,Defender,49,43,0,0,0,0.0,0.02,2,4.9,0.0,0.0,0.0,0.04186046511627907,0.4081632653061224,0.012573099415204679
Ethan,Pinnock,Coventry City,Defender,45,102,0,0,0,0.11,0.0,4,4.5,0.0,0.0,0.09705882352941177,0.0,0.8888888888888888,0.02982456140350877
Frank,Onyeka,Coventry City,Midfielder,50,152,0,0,0,0.0,0.01,4,5.0,0.0,0.0,0.0,0.0059210526315789476,0.8,0.044444444444444446
Carl,Rushworth,Coventry City,Goalkeeper,45,270,0,0,0,0.0,0.01,5,4.5,0.0,0.0,0.0,0.0033333333333333335,1.1111111111111112,0.07894736842105263
Oliver,Dovin,Coventry City,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben,Wilson,Coventry City,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Bobby,Thomas,Coventry City,Defender,40,257,0,0,1,0.24,0.19,15,4.0,0.0,0.0,0.08404669260700388,0.06653696498054475,3.75,0.07514619883040936
Liam,Kitching,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Milan,van Ewijk,Coventry City,Defender,40,270,0,0,0,0.0,0.26,6,4.0,0.0,0.0,0.0,0.08666666666666667,1.5,0.07894736842105263
Jay,Dasilva,Coventry City,Defender,40,264,0,0,0,0.18,0.15,5,4.0,0.0,0.0,0.06136363636363636,0.05113636363636364,1.25,0.07719298245614035
Kaine,Kesler-Hayden,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Bidwell,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel,Latibeaudiere,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke,Woolfenden,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel,Brau,Coventry City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurèle,Amenda,Coventry City,Defender,40,270,0,0,0,0.02,0.39,4,4.0,0.0,0.0,0.006666666666666667,0.13,1.0,0.07894736842105263
Jack,Rudoni,Coventry City,Midfielder,50,152,0,0,1,0.5,0.18,6,5.0,0.0,0.0,0.29605263157894735,0.10657894736842105,1.2,0.044444444444444446
Matt,Grimes,Coventry City,Midfielder,50,270,0,0,0,0.05,0.05,6,5.0,0.0,0.0,0.016666666666666666,0.016666666666666666,1.2,0.07894736842105263
Tatsuhiro,Sakamoto,Coventry City,Midfielder,49,31,0,0,0,0.02,0.02,1,4.9,0.0,0.0,0.05806451612903226,0.05806451612903226,0.2040816326530612,0.009064327485380117
Ephron,Mason-Clark,Coventry City,Midfielder,54,127,0,0,0,0.0,0.06,3,5.4,0.0,0.0,0.0,0.04251968503937007,0.5555555555555555,0.03713450292397661
Josh,Eccles,Coventry City,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Victor,Torp,Coventry City,Midfielder,54,47,0,0,0,0.0,0.12,2,5.4,0.0,0.0,0.0,0.22978723404255316,0.37037037037037035,0.013742690058479532
George,Shepherd,Coventry City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,Coventry City,Midfielder,55,166,0,0,0,0.19,0.18,4,5.5,0.0,0.0,0.10301204819277109,0.09759036144578312,0.7272727272727273,0.048538011695906436
Raphael,Borges Rodrigues,Coventry City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Kai,Andrews,Coventry City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Haji,Wright,Coventry City,Forward,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Thomas-Asante,Coventry City,Forward,50,120,0,0,0,0.0,0.02,4,5.0,0.0,0.0,0.0,0.015000000000000001,0.8,0.03508771929824561
Ellis,Simms,Coventry City,Forward,50,88,0,0,0,0.3,0.01,3,5.0,0.0,0.0,0.3068181818181818,0.010227272727272727,0.6,0.025730994152046785
Jahnoah,Markelo,Coventry City,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman,Bassette,Coventry City,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,Coventry City,Forward,55,180,0,0,0,1.24,0.03,5,5.5,0.0,0.0,0.62,0.015,0.9090909090909091,0.05263157894736842
Caleb,Yirenkyi,Coventry City,Midfielder,50,158,0,0,1,0.03,0.13,5,5.0,0.0,0.0,0.01708860759493671,0.07405063291139241,1.0,0.046198830409356725
Gustavo,Hamer,Coventry City,Midfielder,55,32,0,0,0,0.0,0.02,3,5.5,0.0,0.0,0.0,0.05625,0.5454545454545454,0.00935672514619883
Sidiki,Cherif,Coventry City,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan,Bentley,Coventry City,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,Crystal Palace,Midfielder,55,54,0,0,0,0.03,0.03,2,5.5,0.0,0.0,0.05,0.05,0.36363636363636365,0.015789473684210527
Axel,Disasi,Crystal Palace,Defender,45,106,0,0,0,0.0,0.04,4,4.5,0.0,0.0,0.0,0.033962264150943396,0.8888888888888888,0.030994152046783626
Dean,Henderson,Crystal Palace,Goalkeeper,50,270,0,0,0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,1.0,0.07894736842105263
Walter,Benítez,Crystal Palace,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Richards,Crystal Palace,Defender,50,270,0,0,0,0.08,0.0,4,5.0,0.0,0.0,0.02666666666666667,0.0,0.8,0.07894736842105263
Jaydee,Canvot,Crystal Palace,Defender,49,270,0,0,0,0.05,0.01,2,4.9,0.0,0.0,0.016666666666666666,0.0033333333333333335,0.4081632653061224,0.07894736842105263
Tyrick,Mitchell,Crystal Palace,Defender,45,253,2,0,0,0.77,0.18,16,4.5,0.7114624505928854,0.0,0.2739130434782609,0.06403162055335969,3.5555555555555554,0.0739766081871345
Borna,Sosa,Crystal Palace,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Chadi,Riad Dnanou,Crystal Palace,Defender,44,72,0,0,0,0.0,0.01,1,4.4,0.0,0.0,0.0,0.012499999999999999,0.22727272727272727,0.021052631578947368
Oscar,Mingueza,Crystal Palace,Defender,44,16,0,0,0,0.0,0.0,2,4.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.004678362573099415
Ismaïla,Sarr,Crystal Palace,Midfielder,63,0,0,0,0,0.0,0.0,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0
Adam,Wharton,Crystal Palace,Midfielder,55,270,0,0,0,0.0,0.32,8,5.5,0.0,0.0,0.0,0.10666666666666667,1.4545454545454546,0.07894736842105263
Yéremy,Pino Santos,Crystal Palace,Midfielder,55,190,0,2,0,0.36,0.39,11,5.5,0.0,0.9473684210526315,0.17052631578947366,0.18473684210526317,2.0,0.05555555555555555
Will,Hughes,Crystal Palace,Midfielder,45,16,0,0,0,0.0,0.0,1,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.004678362573099415
Jefferson,Lerma Solís,Crystal Palace,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Daichi,Kamada,Crystal Palace,Midfielder,50,268,0,1,0,0.05,0.3,10,5.0,0.0,0.33582089552238803,0.016791044776119403,0.10074626865671642,2.0,0.0783625730994152
Justin,Devenny,Crystal Palace,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain,Esse,Crystal Palace,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus,França de Oliveira,Crystal Palace,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Cheick,Doucouré,Crystal Palace,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Jesurun,Rak-Sakyi,Crystal Palace,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio,Cardines,Crystal Palace,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Joél,Drakes-Thomas,Crystal Palace,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,Crystal Palace,Forward,60,134,0,0,0,0.3,0.01,4,6.0,0.0,0.0,0.20149253731343283,0.006716417910447761,0.6666666666666666,0.0391812865497076
Jean-Philippe,Mateta,Crystal Palace,Forward,64,62,0,0,0,0.7,0.02,2,6.4,0.0,0.0,1.0161290322580645,0.02903225806451613,0.3125,0.018128654970760234
Eddie,Nketiah,Crystal Palace,Forward,55,167,0,1,0,1.1,0.58,7,5.5,0.0,0.5389221556886228,0.592814371257485,0.3125748502994012,1.2727272727272727,0.04883040935672515
Christantus,Uche,Crystal Palace,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight,McNeil,Crystal Palace,Midfielder,54,84,0,0,0,0.05,0.02,3,5.4,0.0,0.0,0.053571428571428575,0.02142857142857143,0.5555555555555555,0.02456140350877193
Remi,Matthews,Crystal Palace,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Takehiro,Tomiyasu,Crystal Palace,Defender,45,91,0,0,0,0.0,0.01,2,4.5,0.0,0.0,0.0,0.009890109890109891,0.4444444444444444,0.026608187134502925
Anan,Khalaili,Crystal Palace,Defender,50,199,0,0,0,0.74,0.17,6,5.0,0.0,0.0,0.3346733668341708,0.07688442211055277,1.2,0.058187134502923975
Zavier,Gozo,Crystal Palace,Midfielder,50,22,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.006432748538011696
Honest,Ahanor,Crystal Palace,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Ben,Chilwell,Crystal Palace,Defender,45,16,1,0,0,0.15,0.0,7,4.5,5.625,0.0,0.8437499999999999,0.0,1.5555555555555556,0.004678362573099415
Quinten,Timber,Crystal Palace,Midfielder,50,73,0,0,0,0.02,0.0,2,5.0,0.0,0.0,0.024657534246575342,0.0,0.4,0.021345029239766083
Darío,Osorio,Crystal Palace,Midfielder,55,1,0,0,0,0.0,0.0,1,5.5,0.0,0.0,0.0,0.0,0.18181818181818182,0.00029239766081871346
Christian,Nørgaard,Everton,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Brennan,Johnson,Everton,Midfielder,59,34,0,0,0,0.0,0.0,2,5.9,0.0,0.0,0.0,0.0,0.3389830508474576,0.009941520467836258
Jordan,Pickford,Everton,Goalkeeper,55,180,0,0,1,0.0,0.02,10,5.5,0.0,0.0,0.0,0.01,1.8181818181818181,0.05263157894736842
Mark,Travers,Everton,Goalkeeper,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom,King,Everton,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
James,Tarkowski,Everton,Defender,60,180,1,0,1,0.15,0.01,18,6.0,0.5,0.0,0.075,0.005,3.0,0.05263157894736842
Jarrad,Branthwaite,Everton,Defender,55,180,0,0,1,0.09,0.02,10,5.5,0.0,0.0,0.045,0.01,1.8181818181818181,0.05263157894736842
Michael,Keane,Everton,Defender,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Jake,O'Brien,Everton,Defender,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Vitalii,Mykolenko,Everton,Defender,45,180,0,0,1,0.0,0.06,10,4.5,0.0,0.0,0.0,0.03,2.2222222222222223,0.05263157894736842
Nathan,Patterson,Everton,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Adam,Aznou,Everton,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiernan,Dewsbury-Hall,Everton,Midfielder,65,180,1,0,1,0.18,0.33,13,6.5,0.5,0.0,0.09,0.165,2.0,0.05263157894736842
Jack,Grealish,Everton,Midfielder,65,8,0,0,0,0.0,0.0,1,6.5,0.0,0.0,0.0,0.0,0.15384615384615385,0.0023391812865497076
James,Garner,Everton,Midfielder,60,72,0,0,0,0.0,0.03,2,6.0,0.0,0.0,0.0,0.0375,0.3333333333333333,0.021052631578947368
Tyrique,George,Everton,Midfielder,55,144,0,0,1,0.23,0.09,5,5.5,0.0,0.0,0.14375,0.056249999999999994,0.9090909090909091,0.042105263157894736
Carlos,Alcaraz Durán,Everton,Midfielder,50,5,0,0,0,0.05,0.02,1,5.0,0.0,0.0,0.9000000000000001,0.36000000000000004,0.2,0.0014619883040935672
Harrison,Armstrong,Everton,Midfielder,50,176,0,1,1,0.0,0.07,10,5.0,0.0,0.5113636363636364,0.0,0.03579545454545455,2.0,0.05146198830409357
Tyler,Dibling,Everton,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Merlin,Röhl,Everton,Midfielder,50,175,0,0,1,0.0,0.07,5,5.0,0.0,0.0,0.0,0.036000000000000004,1.0,0.05116959064327485
Hayden,Hackney,Everton,Midfielder,55,106,0,0,1,0.01,0.02,4,5.5,0.0,0.0,0.008490566037735849,0.016981132075471698,0.7272727272727273,0.030994152046783626
Norberto Bercique,Gomes Betuncal,Everton,Forward,54,31,0,0,0,0.09,0.0,2,5.4,0.0,0.0,0.26129032258064516,0.0,0.37037037037037035,0.009064327485380117
Thierno,Barry,Everton,Forward,56,147,1,0,1,1.93,0.09,10,5.6,0.6122448979591837,0.0,1.1816326530612244,0.05510204081632653,1.7857142857142858,0.04298245614035088
Ainsley,Maitland-Niles,Everton,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,Fulham,Goalkeeper,45,270,0,0,0,0.0,0.0,6,4.5,0.0,0.0,0.0,0.0,1.3333333333333333,0.07894736842105263
Benjamin,Lecomte,Fulham,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie,McNally,Fulham,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Joachim,Andersen,Fulham,Defender,50,180,0,0,0,0.0,0.1,2,5.0,0.0,0.0,0.0,0.05,0.4,0.05263157894736842
Antonee,Robinson,Fulham,Defender,45,249,0,0,0,0.21,0.16,4,4.5,0.0,0.0,0.07590361445783132,0.05783132530120482,0.8888888888888888,0.07280701754385965
Jorge,Cuenca Barreno,Fulham,Defender,45,90,0,0,0,0.0,0.03,3,4.5,0.0,0.0,0.0,0.03,0.6666666666666666,0.02631578947368421
Kenny,Tete,Fulham,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Calvin,Bassey,Fulham,Defender,45,270,0,0,0,0.02,0.07,3,4.5,0.0,0.0,0.006666666666666667,0.023333333333333334,0.6666666666666666,0.07894736842105263
Timothy,Castagne,Fulham,Defender,45,247,0,2,1,0.67,0.37,13,4.5,0.0,0.728744939271255,0.24412955465587047,0.13481781376518218,2.888888888888889,0.07222222222222222
Alex,Iwobi,Fulham,Midfielder,55,262,0,0,0,0.05,0.7,6,5.5,0.0,0.0,0.01717557251908397,0.24045801526717556,1.0909090909090908,0.07660818713450293
Emile,Smith Rowe,Fulham,Midfielder,54,25,0,0,0,0.06,0.02,2,5.4,0.0,0.0,0.21599999999999997,0.072,0.37037037037037035,0.007309941520467836
Kevin,Santos Lopes de Macedo,Fulham,Midfielder,54,24,0,0,0,0.0,0.05,2,5.4,0.0,0.0,0.0,0.1875,0.37037037037037035,0.007017543859649123
Oscar,Bobb,Fulham,Midfielder,55,211,0,0,1,0.32,0.92,7,5.5,0.0,0.0,0.13649289099526066,0.3924170616113744,1.2727272727272727,0.06169590643274854
Sander,Berge,Fulham,Midfielder,50,183,0,0,0,0.03,0.33,5,5.0,0.0,0.0,0.014754098360655738,0.16229508196721312,1.0,0.05350877192982456
Tom,Cairney,Fulham,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,King,Fulham,Midfielder,55,270,2,0,0,0.95,0.34,19,5.5,0.6666666666666666,0.0,0.31666666666666665,0.11333333333333334,3.4545454545454546,0.07894736842105263
Ryan,Sessegnon,Fulham,Defender,45,50,0,0,0,0.13,0.44,3,4.5,0.0,0.0,0.23399999999999999,0.7919999999999999,0.6666666666666666,0.014619883040935672
Harrison,Reed,Fulham,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,Fulham,Forward,55,15,0,0,0,0.4,0.0,2,5.5,0.0,0.0,2.4000000000000004,0.0,0.36363636363636365,0.0043859649122807015
Jonah,Kusi-Asare,Fulham,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo,García,Fulham,Forward,60,270,1,0,0,1.44,0.22,10,6.0,0.3333333333333333,0.0,0.48,0.07333333333333333,1.6666666666666667,0.07894736842105263
César,Palacios,Fulham,Midfielder,55,207,1,0,0,0.98,0.03,11,5.5,0.4347826086956522,0.0,0.42608695652173917,0.013043478260869566,2.0,0.060526315789473685
Shea,Charles,Fulham,Midfielder,50,123,0,0,0,0.09,0.12,4,5.0,0.0,0.0,0.06585365853658537,0.08780487804878048,0.8,0.035964912280701755
Luc,De Fougerolles,Fulham,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Macauley,Zepa,Fulham,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Hugo,Larsson,Fulham,Midfielder,50,11,0,0,0,0.13,0.22,1,5.0,0.0,0.0,1.0636363636363637,1.8,0.2,0.003216374269005848
Manuel Ángel,Morán Ibáñez,Fulham,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Affengruber,Fulham,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Iroegbunam,Hull City,Midfielder,50,4,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.0011695906432748538
Dillon,Phillips,Hull City,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack,Butland,Hull City,Goalkeeper,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,Cartwright,Hull City,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Thimothée,Lo-Tutala,Hull City,Goalkeeper,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Egan,Hull City,Defender,40,270,0,0,3,0.0,0.0,23,4.0,0.0,0.0,0.0,0.0,5.75,0.07894736842105263
Charlie,Hughes,Hull City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Semi,Ajayi,Hull City,Defender,41,243,1,0,3,0.52,0.0,25,4.1,0.37037037037037035,0.0,0.1925925925925926,0.0,6.097560975609756,0.07105263157894737
Lewie,Coyle,Hull City,Defender,40,177,0,0,2,0.0,0.02,12,4.0,0.0,0.0,0.0,0.01016949152542373,3.0,0.05175438596491228
Cody,Drameh,Hull City,Defender,40,65,0,0,0,0.05,0.0,2,4.0,0.0,0.0,0.06923076923076923,0.0,0.5,0.019005847953216373
Ryan,Giles,Hull City,Defender,40,264,0,0,3,0.02,0.18,20,4.0,0.0,0.0,0.006818181818181819,0.06136363636363636,5.0,0.07719298245614035
Matty,Jacob,Hull City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Cathal,McCarthy,Hull City,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddy,McNair,Hull City,Defender,40,26,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.25,0.00760233918128655
Mohamed,Belloumi,Hull City,Midfielder,50,253,0,1,3,0.2,0.06,14,5.0,0.0,0.3557312252964427,0.07114624505928854,0.021343873517786563,2.8,0.0739766081871345
Liam,Millar,Hull City,Midfielder,50,50,1,0,0,0.58,0.0,6,5.0,1.7999999999999998,0.0,1.0439999999999998,0.0,1.2,0.014619883040935672
Kieran,Dowell,Hull City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Crooks,Hull City,Midfielder,45,90,0,0,1,0.0,0.0,2,4.5,0.0,0.0,0.0,0.0,0.4444444444444444,0.02631578947368421
Regan,Slater,Hull City,Midfielder,45,270,0,1,3,0.04,0.46,11,4.5,0.0,0.3333333333333333,0.013333333333333334,0.15333333333333335,2.4444444444444446,0.07894736842105263
Eliot,Matazo,Hull City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Abdülkadir,Ömür,Hull City,Midfielder,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Abu,Kamara,Hull City,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar,Zambrano,Hull City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Oli,McBurnie,Hull City,Forward,55,270,0,1,3,0.54,0.07,8,5.5,0.0,0.3333333333333333,0.18000000000000002,0.023333333333333334,1.4545454545454546,0.07894736842105263
David,Akintola,Hull City,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Darko,Gyabi,Hull City,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Enis,Destan,Hull City,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Mason,Burstow,Hull City,Forward,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Joe,Gelhardt,Hull City,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt,Targett,Hull City,Defender,40,5,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.25,0.0014619883040935672
Hidemasa,Morita,Hull City,Midfielder,50,45,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.013157894736842105
Konstantinos,Tzolakis,Hull City,Goalkeeper,46,270,0,0,3,0.0,0.0,26,4.6,0.0,0.0,0.0,0.0,5.6521739130434785,0.07894736842105263
Jens,Hjertø-Dahl,Hull City,Midfielder,49,8,0,0,0,0.0,0.0,1,4.9,0.0,0.0,0.0,0.0,0.2040816326530612,0.0023391812865497076
Elliot,Stroud,Hull City,Midfielder,50,190,0,0,2,0.05,0.05,6,5.0,0.0,0.0,0.02368421052631579,0.02368421052631579,1.2,0.05555555555555555
Lucas,Herrington,Hull City,Defender,40,76,0,0,0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,0.75,0.022222222222222223
Nobel,Mendy,Hull City,Defender,40,191,1,0,2,0.32,0.0,24,4.0,0.4712041884816754,0.0,0.15078534031413612,0.0,6.0,0.05584795321637427
Lucas,Gourna-Douath,Hull City,Midfielder,50,126,0,0,1,0.0,0.02,3,5.0,0.0,0.0,0.0,0.014285714285714287,0.6,0.03684210526315789
Mohamed-Ali,Cho,Hull City,Midfielder,50,15,0,0,0,0.05,0.0,2,5.0,0.0,0.0,0.30000000000000004,0.0,0.4,0.0043859649122807015
Ilyas,Ansah,Hull City,Forward,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
